"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-06-20",,"73",,"66"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-06-21",,"74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-06-22",,"78",,"65"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-06-23",,"76",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-06-24",,"78",,"68"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-06-25",,"82",,"70"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-06-26","0.47","70",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-06-27","0.00","74","78","66"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-06-28","0.00","74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-06-29","1.30","77",,"71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-06-30","0.00","76",,"71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-07-01","0.70","71",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-07-02",,"74",,"69"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-07-03","1.56","82",,"72"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-07-04","0.00","81","89",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-07-05","0.02","77","84",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-07-06",,"74","81",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-07-07",,"74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-07-08",,"75",,"64"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-07-09","0.01","69",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-07-10","1.15","76",,"69"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-07-11","0.14","81",,"76"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-07-12","0.04","79",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-07-13","0.02","81",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-07-14","0.00","82",,"76"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-07-15",,"83",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-07-16",,"84",,"75"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-07-17",,"82",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-07-18",,"83",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-07-19",,"84",,"74"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-07-20",,"85",,"76"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-07-21",,"87",,"77"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-07-22",,"91",,"78"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-07-23",,"88",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-07-24",,"89",,"81"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-07-25",,"86",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-07-26",,"86",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-07-27",,"88",,"81"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-07-28",,"85",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-07-29","0.30","88",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-07-30","0.00","90",,"79"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-07-31",,"90",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-08-01",,"93",,"82"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-08-02",,"93",,"87"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-08-03",,"91",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-08-04",,"87",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-08-05","0.08","86",,"81"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-08-06","0.18","86",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-08-07","0.08","87",,"80"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-08-08","0.00","88",,"82"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-08-09",,"83",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-08-10","0.08","88",,"78"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-08-11","0.00","88",,"80"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-08-12",,"87",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-08-13","0.24","87",,"80"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-08-14","0.00","89",,"82"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-08-15",,"89",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-08-16","0.04","83",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-08-17","0.00","81",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-08-18",,"80",,"71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-08-19",,"84",,"73"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-08-20",,"84",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-08-21","0.20","79",,"74"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-08-22","0.00","90",,"74"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-08-23","0.00","83",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-08-24","0.27","75",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-08-25","0.14","76",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-08-26","0.00","74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-08-27","0.65","74",,"68"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-08-28","0.20","76",,"72"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-08-29","3.82","77",,"73"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-08-30","1.99","77",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-08-31","0.02","77",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-09-01","0.00","78",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-09-02",,"79",,"68"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-09-03","0.08","72",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-09-04","1.28","74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-09-05","0.00","76",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-09-06",,"75",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-09-07","0.06","70",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-09-08","0.00","71",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-09-09",,"73",,"60"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-09-10",,"73",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-09-11",,"71",,"62"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-09-12",,"74",,"62"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-09-13",,"74",,"69"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-09-14",,"74",,"69"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-09-15","0.03","74","79","70"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-09-16",,"71","75",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-09-17","0.00","71","82",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-09-18",,"72",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-09-19",,"72","80",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-09-20","0.15","66",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-09-21","0.69","67",,"64"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-09-22","0.33","68",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-09-23","0.00","66",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-09-24",,"62",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-09-25",,"66",,"51"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-09-26",,"66",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-09-27",,"66",,"56"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-09-28",,"64",,"58"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-09-29",,"69",,"58"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-09-30",,"62",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-10-01",,"59",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-10-02",,"61",,"51"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-10-03",,"64",,"52"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-10-04",,"69",,"55"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-10-05","0.06","62",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-10-06","3.13","64",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-10-07","0.43","59",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-10-08","0.00","59",,"49"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-10-09",,"61",,"51"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-10-10","0.28","51",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-10-11","0.00","49",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-10-12",,"52",,"41"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-10-13",,"55",,"43"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-10-14",,"57",,"44"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-10-15",,"59",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-10-16",,"57","69",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-10-17",,"54",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-10-18",,"55",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-10-19",,"56","69","45"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-10-20",,"56",,"44"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-10-21",,"57",,"45"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-10-22",,"57",,"48"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-10-23",,"52",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-10-24","0.20","56",,"46"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-10-25","0.00","59",,"45"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-10-26","0.04","52",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-10-27","0.39","47",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-10-28","0.16","46",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-10-29","0.06","43",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-10-30","0.00","44",,"33"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-10-31",,"45",,"37"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-11-01",,"48",,"36"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-11-02",,"52",,"39"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-11-03",,"53",,"41"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-11-04",,"53",,"42"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-11-05",,"54",,"44"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-11-06",,"55",,"46"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-11-07","0.08","55",,"51"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-11-08","0.16","53",,"51"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-11-09","2.40","53",,"49"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-11-10","0.00","52",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-11-11",,"45",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-11-12",,"47",,"38"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-11-13",,"48",,"39"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-11-14",,"50",,"41"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-11-15",,"50",,"40"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-11-16",,"45",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-11-17",,"41",,"33"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-11-18",,"44",,"35"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-11-19",,"42",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-11-20",,"46",,"32"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-11-21","0.05","39",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-11-22","0.00","35",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-11-23",,"38",,"26"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-11-24","0.36","36",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-11-25","0.07","40",,"34"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-11-26","0.00","44",,"35"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-11-27",,"44",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-11-28",,"40",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-11-29",,"37",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-11-30",,"38",,"29"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-12-01",,"43",,"33"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-12-02",,"50",,"37"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-12-03","0.20","52",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-12-04","0.37","38",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-12-05","0.00","34",,"24"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-12-06",,"33",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-12-07",,"17",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-12-08",,"17",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-12-09",,"21",,"11"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-12-10",,"30",,"17"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-12-11",,"32",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-12-12",,"29",,"23"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-12-13","0.02","26",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-12-14","0.04","24",,"18"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-12-15","0.00","30",,"18"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-12-16",,"33",,"27"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-12-17","0.02","33",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-12-18","0.00","39",,"27"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-12-19",,"38",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-12-20",,"39",,"30"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-12-21",,"44",,"33"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-12-22",,"43",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-12-23",,"33",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-12-24",,"29",,"21"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-12-25",,"35",,"25"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-12-26",,"24",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-12-27",,"12",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-12-28",,"15",,"6"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-12-29",,"18",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-12-30",,"20",,"12"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2018-12-31",,"23",,"13"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-01-01",,"23",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-01-02",,"24",,"16"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-01-03",,"27",,"17"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-01-04",,"31",,"21"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-01-05",,"26",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-01-06",,"27",,"21"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-01-07",,"29",,"21"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-01-08",,"24",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-01-09",,"26",,"15"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-01-10",,"33",,"24"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-01-11",,"37",,"31"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-01-12",,"35",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-01-13",,"35",,"27"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-01-14",,"35",,"28"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-01-15",,"25",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-01-16",,"26",,"14"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-01-17",,"31",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-01-18",,"35",,"24"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-01-19",,"39",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-01-20",,"26",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-01-21",,"32",,"20"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-01-22",,"36",,"26"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-01-23",,"34",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-01-24",,"33",,"24"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-01-25",,"28",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-01-26",,"27",,"20"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-01-27",,"35",,"20"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-01-28",,"31",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-01-29",,"33",,"22"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-01-30",,"36",,"27"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-01-31",,"25",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-02-01",,"30",,"19"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-02-02","0.01","37",,"26"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-02-03","0.35","36",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-02-04","0.28","30",,"26"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-02-05","0.00","39",,"26"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-02-06",,"42",,"32"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-02-07","0.02","23",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-02-08","0.00","22",,"14"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-02-09",,"22",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-02-10",,"24",,"16"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-02-11",,"28",,"18"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-02-12",,"31",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-02-13",,"28",,"22"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-02-14",,"33",,"21"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-02-15","0.06","29",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-02-16","0.04","26",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-02-17","0.00","30",,"20"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-02-18",,"36",,"24"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-02-19","0.06","34",,"32"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-02-20","0.13","34",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-02-21","0.00","36",,"27"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-02-22",,"40",,"29"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-02-23",,"45",,"33"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-02-24",,"43",,"34"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-02-25",,"39",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-02-26",,"44",,"29"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-02-27",,"45",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-02-28",,"44",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-03-01",,"44",,"34"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-03-02",,"47",,"34"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-03-03",,"50",,"36"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-03-04",,"49",,"41"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-03-05",,"47",,"42"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-03-06",,"46",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-03-07",,"44",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-03-08",,"42",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-03-09",,"48",,"31"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-03-10",,"49",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-03-11",,"44",,"38"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-03-12",,"37",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-03-13",,"38",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-03-14",,"44",,"29"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-03-15",,"40",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-03-16","0.14","41",,"32"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-03-17","0.00","43",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-03-18",,"46",,"35"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-03-19",,"51",,"38"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-03-20",,"51",,"45"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-03-21","0.78","41",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-03-22","0.00","38",,"31"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-03-23",,"38",,"31"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-03-24","0.07","41",,"31"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-03-25","0.00","47",,"37"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-03-26",,"54",,"45"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-03-27",,"52",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-03-28",,"49",,"42"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-03-29",,"48",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-03-30","0.06","41",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-03-31","0.01","39",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-04-01","0.00","42",,"33"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-04-02",,"44",,"34"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-04-03",,"46",,"35"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-04-04",,"50",,"37"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-04-05",,"52",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-04-06",,"49",,"43"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-04-07","0.03","55",,"42"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-04-08","0.00","53",,"46"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2019-04-09",,"47",,
